============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0001318   6.6567E+08 -2.7806E+07  5.8315E+06
0001319   6.7366E+08 -4.2022E+06  1.3518E+06
0001320   6.6483E+08 -2.2891E+06 -1.6946E+07
0001321   6.7068E+08 -1.3642E+07  1.2840E+07
0001322   6.5854E+08 -2.3651E+07 -7.1402E+07
0001323   6.6961E+08  2.4609E+07 -7.3331E+06
0001324   6.7337E+08 -2.1905E+07 -2.6559E+07
0001325   6.7099E+08 -3.8109E+06 -4.3051E+06
0001326   6.7172E+08 -5.7442E+06 -4.1710E+06
0001327   6.6246E+08 -8.1715E+06 -1.7644E+07
0001328   6.7415E+08 -1.5946E+07 -4.0028E+05
0001329   6.5715E+08 -6.8031E+06  1.7877E+07
0001330   6.6433E+08 -1.5647E+06 -2.1411E+07
0001331   6.7031E+08 -1.2223E+07  5.9372E+07
0001332   6.7322E+08  2.2805E+07 -1.5267E+07
0001333   6.7091E+08  1.3339E+07 -7.0886E+06
0001334   6.7700E+08  1.4347E+07 -1.8266E+06
0001335   6.7063E+08 -1.7099E+06  9.9709E+06
0001336   6.7067E+08 -1.0605E+07 -9.8641E+06
0001337   6.6356E+08  2.5760E+07  2.3959E+07
0001338   6.8623E+08  1.7547E+06 -3.0840E+05
0001339   6.8342E+08 -1.0665E+07  7.5019E+06
0001340   6.6119E+08 -8.2238E+06  1.9097E+07
0001341   6.5593E+08 -1.5239E+07 -3.9947E+05
0001342   6.5877E+08 -4.1762E+06 -4.0936E+06
0001343   6.7755E+08  2.3871E+07 -2.5424E+06
0001344   6.7467E+08 -6.1161E+06  6.2037E+06
0001345   6.8218E+08 -2.8245E+07  1.1010E+06
0001346   6.5385E+08  1.1719E+07  9.9512E+06
0001347   6.6233E+08  2.2603E+07  6.4517E+06
0001348   6.6457E+08 -4.5404E+06 -2.3398E+07
0001349   6.6348E+08  3.2115E+07  1.3590E+07
0001350   6.7358E+08  1.1111E+07  2.8966E+06
0001351   6.6868E+08  5.1992E+06 -1.8030E+07
0001352   6.7156E+08 -9.6789E+06 -3.4906E+05
0001353   6.6135E+08  1.3664E+07  3.2184E+06
0001354   6.6027E+08 -1.3012E+07  5.8284E+06
0001355   6.6453E+08  3.0597E+06 -7.6810E+06
0001356   6.6439E+08  4.4855E+06  3.3704E+06
0001357   6.7456E+08  2.0179E+07  1.3213E+07
0001358   6.6886E+08 -1.2264E+07 -1.0153E+07
0001359   6.7499E+08 -1.6275E+07  1.3405E+07
0001360   6.6486E+08 -1.3666E+07  4.7828E+06
0001361   6.5988E+08 -2.0876E+07  6.4542E+06
0001362   6.7255E+08  1.4502E+06  1.6899E+07
0001363   6.7330E+08  4.7931E+06 -1.5449E+07
0001364   6.8106E+08 -1.5333E+06 -6.9801E+06
0001365   6.6661E+08  2.8641E+07 -8.0407E+06
0001366   6.6598E+08 -2.6241E+06 -2.5475E+06
0001367   6.7010E+08  6.2426E+06  4.9730E+06
0001368   6.5214E+08 -1.8116E+07 -2.7810E+06
0001369   6.6717E+08 -2.1901E+07 -1.3757E+07
0001370   6.7363E+08  4.8023E+06 -1.0305E+07
0001371   6.6039E+08  7.5922E+06  4.0389E+07
0001372   6.6151E+08  6.3467E+07  8.9302E+05
0001373   6.6689E+08 -9.6239E+06  4.7451E+06
0001374   6.7133E+08  7.3204E+06  1.4001E+07
0001375   6.7008E+08 -8.6220E+06  1.2087E+07
0001376   6.8073E+08  6.3318E+06 -7.6799E+06
0001377   6.6777E+08  4.5792E+07 -6.4766E+06
0001378   6.7076E+08  1.6528E+07 -2.1423E+07
0001379   6.4836E+08  1.7424E+07  2.0180E+07
0001380   6.6445E+08 -2.0333E+07  2.7629E+07
0001381   6.6988E+08  7.4037E+07  3.4316E+07
0001382   6.4407E+08 -2.6774E+06 -1.9488E+07
0001383   6.5988E+08 -6.3886E+06  2.1686E+07
0001384   6.6448E+08 -1.4652E+07  2.7839E+07
0001385   6.6872E+08  1.1539E+06  1.3364E+07
0001386   6.6321E+08  2.0362E+07 -7.3269E+06
0001387   6.6703E+08 -3.2457E+07  2.8992E+07
0001388   6.6560E+08  2.3040E+07  1.5059E+06
0001389   6.7240E+08 -3.0329E+06 -1.4426E+06
0001390   6.6541E+08  8.1060E+06  1.6839E+07
0001391   6.6887E+08  2.0820E+07  2.8822E+07
0001392   6.7030E+08 -1.3993E+06  1.3603E+07
0001393   6.6673E+08  8.4692E+06  1.3889E+07
0001394   6.6718E+08 -2.4384E+07 -1.8712E+07
0001395   6.6738E+08  1.9628E+07 -4.0690E+06
0001396   6.7734E+08  2.1330E+05 -3.7104E+06
0001397   6.7581E+08 -3.1336E+07  8.8756E+05
0001398   6.7148E+08 -1.4668E+07 -2.4974E+07
0001399   6.5796E+08  1.6443E+07 -1.2876E+07
0001400   6.7357E+08 -3.1323E+06 -6.2535E+06
0001401   6.7418E+08 -3.3925E+07 -1.6396E+07
0001402   6.7076E+08 -1.0672E+07 -3.0098E+07
0001403   6.6124E+08  2.7456E+07  1.2505E+07
0001404   6.7878E+08  2.4559E+07  3.0452E+07
0001405   6.7743E+08 -1.4899E+05  4.9099E+06
0001406   6.7389E+08 -2.6182E+07  8.2659E+06
0001407   6.5638E+08 -2.6848E+07 -7.8550E+06
0001408   6.6372E+08 -1.3795E+07  9.6033E+06
0001409   6.6415E+08 -1.8419E+07 -2.1711E+07
0001410   6.6073E+08 -1.3989E+07  1.6274E+07
0001411   6.7888E+08 -1.4993E+07 -3.3077E+05
0001412   6.7566E+08 -4.9967E+06 -3.2164E+07
0001413   6.7377E+08  5.1522E+06 -5.3704E+06
0001414   6.5980E+08  3.4707E+07  2.7339E+07
0001415   6.6977E+08 -1.4320E+07  1.7664E+07
0001416   6.6872E+08 -6.6933E+05  9.1817E+06
0001417   6.6666E+08 -1.6455E+07  9.6125E+06
0001418   6.6633E+08 -5.8493E+06  1.4337E+07
0001419   6.5986E+08  1.0605E+07 -9.8264E+06
0001420   6.4523E+08  3.3514E+07 -2.6711E+07
0001421   6.6214E+08 -9.5612E+06 -4.9668E+06
0001422   6.6654E+08 -5.0253E+06  1.2389E+07
0001423   6.4587E+08  2.7079E+07 -1.3333E+07
0001424   6.6198E+08 -1.1488E+07 -1.4374E+07
0001425   6.7084E+08 -1.8747E+07  6.3936E+05
0001426   6.7366E+08 -2.1986E+07  6.7612E+06
0001427   6.5303E+08 -3.1257E+07 -2.0282E+06
0001428   6.6297E+08  8.5735E+06 -5.0573E+06
0001429   6.5536E+08 -2.1057E+07  1.4637E+07
0001430   6.6347E+08 -8.1619E+05  2.7134E+06
0001431   6.7842E+08  3.7039E+07 -8.2700E+06
0001432   6.6546E+08  1.3122E+07  2.1719E+07
0001433   6.6720E+08  2.8980E+07 -3.4141E+06
0001434   6.7874E+08 -2.5814E+07 -1.1773E+07
0001435   6.6749E+08 -1.4455E+07 -3.9507E+06
0001436   6.6651E+08  1.6801E+07 -8.7966E+06
0001437   6.5947E+08  3.4431E+06 -4.4498E+07
0001438   6.7769E+08  5.2519E+07 -2.7099E+07
0001439   6.7870E+08 -7.6203E+06 -1.3610E+07
0001440   6.7678E+08  8.5909E+06  8.3399E+06
0001441   6.6670E+08  5.1063E+06  9.9885E+06
0001442   6.7079E+08 -2.3558E+07  1.4976E+07
0001443   6.6345E+08  1.8310E+07 -1.6995E+07
0001444   6.6922E+08 -2.0226E+07 -2.7168E+06
0001445   6.6493E+08 -3.0545E+07 -1.5321E+07
0001446   6.8257E+08  2.8629E+06  1.6533E+07
0001447   6.6640E+08 -8.2685E+06  1.2111E+07
0001448   6.5747E+08 -6.7995E+06  3.6865E+06
0001449   6.6520E+08 -1.6703E+07 -1.1360E+07
0001450   6.7612E+08  6.4049E+06 -3.4421E+04
0001451   6.6273E+08 -3.3566E+06 -3.1046E+07
0001452   6.6295E+08 -3.8535E+07 -8.1313E+07
0001453   6.6495E+08 -1.6625E+07 -1.8064E+07
0001454   6.5591E+08  1.8562E+07 -6.9308E+06
0001455   6.6424E+08 -3.0693E+05  7.7229E+06
0001456   6.6401E+08  1.7932E+07 -1.8480E+07
0001457   6.7355E+08  6.4520E+05  1.9106E+07
0001458   6.6143E+08  3.8544E+07  2.1023E+07
0001459   6.5391E+08  1.0922E+06 -4.4552E+06
0001460   6.6351E+08 -2.2503E+07  3.7281E+06
0001461   6.5583E+08  2.1678E+07  1.8135E+07
0001462   6.7451E+08 -3.4039E+07 -4.5492E+05
0001463   6.7377E+08  4.0574E+06 -1.7488E+06
0001464   6.7296E+08  6.0755E+06  2.9997E+07
0001465   6.7038E+08 -8.8069E+06  3.4390E+06
0001466   6.5548E+08 -2.3159E+07 -2.2587E+07
0001467   6.6230E+08 -2.1047E+05 -1.2582E+07
0001468   6.7563E+08 -1.7631E+07 -2.1699E+06
0001469   6.7517E+08 -1.0106E+07 -5.7373E+06
0001470   6.7348E+08 -1.3090E+07 -9.6799E+06
0001471   6.4748E+08  7.0412E+05 -4.3353E+07
0001472   6.6552E+08  1.9518E+07  1.7619E+07
0001473   6.6421E+08 -4.3899E+06  4.2765E+07
0001474   6.5982E+08  9.0347E+07 -2.3326E+07
0001475   6.6545E+08 -2.0648E+07 -3.4324E+07
0001476   6.5541E+08  1.2338E+07  2.2147E+07
0001477   6.7990E+08 -8.4420E+06 -3.3542E+07
0001478   6.7678E+08 -1.7364E+07 -2.6373E+07
0001479   6.6945E+08  1.4193E+07  2.6749E+07
0001480   6.7375E+08  2.0831E+07  5.0204E+06
0001481   6.5283E+08 -7.0138E+07 -1.7801E+07
0001482   6.6794E+08 -1.4339E+07 -3.1669E+07
0001483   6.4951E+08  5.2433E+06 -1.5809E+07
0001484   6.6855E+08  2.6672E+06 -4.2538E+07
0001485   6.6943E+08 -8.0639E+06  9.5153E+06
0001486   6.3115E+08 -8.9930E+07  2.4836E+07
0001487   6.5295E+08 -6.2512E+06 -3.7061E+07
0001488   6.7159E+08  5.5328E+06 -1.4628E+07
0001489   6.7690E+08 -1.0857E+07 -2.0961E+06
0001490   6.6901E+08  3.4829E+06  1.9218E+07
0001491   6.6394E+08  2.3739E+06 -5.8313E+06
0001492   6.6127E+08  8.9798E+06  5.4663E+06
0001493   6.6699E+08 -6.9746E+06 -1.5643E+07
0001494   6.6540E+08 -1.9448E+07  1.7528E+07
0001495   6.7176E+08  2.6612E+07  1.2863E+07
0001496   6.5490E+08 -2.4645E+07  2.8564E+07
0001497   6.6767E+08 -5.6992E+06 -1.9769E+07
0001498   6.7249E+08 -3.5766E+06  9.4098E+06
0001499   6.6245E+08 -3.9544E+06 -9.5797E+06
0001500   6.6836E+08  5.0807E+06  1.8265E+07
0001501   6.7265E+08  9.3071E+06  2.0451E+07
0001502   6.6751E+08 -2.4925E+07 -1.4956E+07
0001503   6.5983E+08 -3.6684E+07 -1.2707E+07
0001504   6.6191E+08  1.9143E+07  8.9184E+06
0001505   6.7019E+08 -7.9262E+06 -1.0619E+07
0001506   6.6985E+08 -1.3314E+07  4.6926E+07
0001507   6.8156E+08  8.5532E+05 -1.6665E+07
0001508   6.5958E+08  2.3110E+07 -1.8124E+07
0001509   6.7267E+08  8.2722E+05  1.9483E+07
0001510   6.4948E+08  2.9340E+07 -4.8828E+07
0001511   6.7558E+08  4.9448E+06 -9.1054E+06
0001512   6.8200E+08  4.9405E+07  1.2959E+06
0001513   6.6047E+08 -6.4934E+06  1.9587E+07
0001514   6.6496E+08  1.9155E+07 -1.5983E+07
0001515   6.6718E+08 -2.5563E+07  1.4352E+07
0001516   6.6578E+08  5.0404E+07  1.6438E+06
0001517   6.6359E+08 -7.1338E+06  1.5159E+07
0001518   6.7936E+08 -2.4190E+07  3.1555E+07
0001519   6.5605E+08  1.9232E+05  2.5655E+07
0001520   6.6482E+08  1.9643E+06 -1.9387E+07
0001521   6.6854E+08  1.9659E+06 -3.8123E+06
0001522   6.8197E+08  1.8933E+07  1.7147E+07
0001523   6.7313E+08 -6.9275E+06  1.0785E+07
0001524   6.4698E+08 -6.5097E+07  1.2639E+07
0001525   6.7012E+08  7.4293E+06  3.8978E+06
0001526   6.6127E+08  2.5253E+07  9.6815E+06
0001527   6.6831E+08  2.2360E+07  1.0377E+07
0001528   6.5552E+08  2.6009E+07 -2.0880E+07
0001529   6.6640E+08 -3.5957E+07  2.8141E+07
0001530   6.8242E+08 -7.3369E+05  2.5364E+06
0001531   6.6609E+08 -2.0339E+07 -1.2985E+07
0001532   6.6684E+08  2.0092E+07 -1.3245E+07
0001533   6.6886E+08 -5.0247E+06 -1.1947E+07
0001534   6.5891E+08  3.7070E+07  4.0362E+07
0001535   6.7609E+08  3.1621E+07 -9.7560E+06
0001536   6.5821E+08  4.5325E+07 -1.8214E+07
0001537   6.8079E+08 -1.0377E+07  1.2513E+06
0001538   6.6747E+08 -2.3204E+07 -5.7122E+06
0001539   6.7173E+08  1.6157E+07  7.9150E+06
0001540   6.7263E+08  2.4277E+07  1.9849E+07
0001541   6.6638E+08 -3.6807E+07 -1.1651E+07
0001542   6.6165E+08 -9.5559E+06  7.9755E+06
0001543   6.6050E+08 -1.0486E+07  3.0151E+07
0001544   6.7304E+08  1.5493E+07 -3.5710E+07
0001545   6.7310E+08  2.5031E+07  3.8299E+07
0001546   6.5847E+08  2.6483E+07 -2.5922E+07
0001547   6.6993E+08  1.0345E+07  2.1738E+07
0001548   6.6863E+08 -1.4112E+07 -1.1967E+07
0001549   6.6725E+08 -1.3903E+07  1.2286E+07
0001550   6.7159E+08 -7.9503E+06 -1.5175E+06
0001551   6.7548E+08 -3.6940E+07 -6.3609E+07
0001552   6.6352E+08  8.1361E+06 -8.0179E+06
0001553   6.5236E+08 -7.2399E+05 -1.3868E+07
0001554   6.7696E+08 -5.0928E+06 -1.3048E+07
0001555   6.6939E+08 -7.3205E+06 -1.8340E+07
0001556   6.7614E+08 -1.1749E+07 -2.6561E+07
0001557   6.7052E+08  5.2929E+06 -7.0640E+06
0001558   6.7593E+08  1.6453E+06 -2.0363E+06
0001559   6.7155E+08 -8.9266E+06  1.6191E+07
0001560   6.6377E+08 -7.9912E+06  1.5086E+07
0001561   6.7683E+08 -6.1738E+06 -1.9311E+07
0001562   6.8034E+08 -2.3042E+07 -6.9315E+06
0001563   6.6025E+08  6.1981E+06 -3.0844E+06
0001564   6.6229E+08 -1.3866E+07 -1.8306E+07
0001565   6.6496E+08 -2.0172E+07 -3.9376E+07
0001566   6.5084E+08 -6.2395E+07 -5.4966E+06
0001567   6.7725E+08  1.5663E+07  2.3421E+07
0001568   6.7080E+08  1.7901E+07  7.1082E+06
0001569   6.6987E+08 -1.6176E+07  5.7537E+07
0001570   6.6851E+08 -6.0177E+06 -2.1984E+07
0001571   6.6730E+08 -4.7018E+06  4.3175E+06
0001572   6.6566E+08 -9.6112E+06 -3.3966E+06
0001573   6.5701E+08  4.0697E+06 -9.9849E+06
0001574   6.5613E+08  6.9998E+06 -1.4761E+07
0001575   6.6098E+08  2.1277E+07  1.3313E+07
0001576   6.4678E+08 -6.0215E+06 -1.2390E+07
0001577   6.6134E+08  1.7595E+07  1.1656E+07
0001578   6.5459E+08 -6.2144E+06  5.7835E+07
0001579   6.8023E+08 -1.3076E+06  2.1534E+07
0001580   6.7536E+08 -3.3820E+06  1.0967E+07
0001581   6.7378E+08  2.0087E+07  2.0474E+07
0001582   6.7559E+08  3.1014E+07 -3.6172E+07
0001583   6.7620E+08  1.6682E+07 -1.9909E+07
0001584   6.5873E+08 -3.7239E+07 -4.3104E+06
0001585   6.5970E+08  2.5203E+07  1.7113E+07
0001586   6.6973E+08 -1.5926E+07 -7.8199E+06
0001587   6.5720E+08 -2.0480E+07  1.4091E+07
0001588   6.6465E+08  5.5807E+06  2.6435E+06
0001589   6.6733E+08  4.8243E+07 -3.6136E+07
0001590   6.6144E+08  2.5055E+07  5.0122E+06
0001591   6.5342E+08  5.2818E+06  4.4307E+07
0001592   6.7574E+08  1.0807E+07 -5.6562E+06
0001593   6.6402E+08 -2.9404E+05  3.5554E+06
0001594   6.6434E+08 -5.3840E+07 -2.3165E+07
0001595   6.7428E+08  1.5005E+07  2.6094E+06
0001596   6.6478E+08 -3.5117E+07 -1.1683E+07
0001597   6.5455E+08  7.3617E+06 -9.2134E+06
0001598   6.7191E+08 -3.9364E+06  1.0146E+07
0001599   6.7246E+08 -3.1433E+07 -1.7053E+07
0001600   6.7733E+08  1.0295E+07  1.8816E+07
0001601   6.5995E+08  1.5057E+07  2.2216E+07
0001602   6.5466E+08  1.3850E+07  2.8833E+07
0001603   6.6887E+08  1.5209E+07  1.2490E+07
0001604   6.6500E+08 -2.7592E+07 -3.1682E+07
0001605   6.7223E+08 -2.0950E+07 -1.8257E+07
0001606   6.6131E+08 -1.8551E+07  1.9598E+07
0001607   6.7189E+08  2.0017E+07 -1.5622E+07
0001608   6.7591E+08  1.0890E+07 -6.2297E+06
0001609   6.7651E+08 -3.0800E+07  7.5326E+06
0001610   6.7009E+08  5.8152E+06 -1.2550E+07
0001611   6.5238E+08  1.5391E+07 -3.8933E+07
0001612   6.7446E+08  9.5639E+06 -4.6696E+05
0001613   6.6274E+08  2.5047E+06  1.3663E+07
0001614   6.6566E+08  2.3347E+07  1.3306E+07
0001615   6.6732E+08  1.4293E+06 -3.6221E+07
0001616   6.7201E+08  2.6774E+06 -5.8826E+05
0001617   6.7305E+08  6.9725E+06 -3.1840E+06
0001618   6.6896E+08  1.5165E+07 -1.4620E+06
0001619   6.5118E+08  1.8577E+07  4.7704E+06
0001620   6.6944E+08 -2.2259E+07  7.2267E+06
0001621   6.7505E+08 -5.5137E+06  6.7668E+06
0001622   6.6933E+08 -2.1211E+07 -2.1642E+07
0001623   6.4671E+08  8.9645E+06  9.9991E+06
0001624   6.6538E+08  2.8557E+07  2.7828E+06
0001625   6.6111E+08 -2.5377E+06  2.7408E+06
0001626   6.7230E+08  2.7936E+07  2.6616E+07
0001627   6.5827E+08  1.2097E+07 -1.8495E+07
0001628   6.5792E+08 -3.9052E+06  2.0240E+07
0001629   6.6159E+08  2.2221E+07 -1.5676E+06
0001630   6.5030E+08 -1.3332E+06  7.5966E+06
0001631   6.6471E+08 -1.7520E+07 -1.1545E+07
0001632   6.5006E+08 -2.8752E+07 -8.4376E+06
0001633   6.5947E+08 -5.1980E+06  1.2679E+07
0001634   6.7402E+08 -1.1955E+07 -7.7530E+06
0001635   6.6596E+08  4.8756E+06 -1.2575E+07
0001636   6.6342E+08 -1.8011E+07 -1.0349E+07
0001637   6.7701E+08 -1.7913E+07 -1.5786E+07
0001638   6.6878E+08 -1.4228E+07  3.1825E+06
0001639   6.4798E+08 -8.0948E+07 -7.7382E+07
0001640   6.7019E+08 -5.1140E+07 -1.5839E+07
0001641   6.6703E+08  6.9568E+06  2.2436E+07
0001642   6.6174E+08 -1.9276E+07  1.1639E+07
0001643   6.7705E+08 -2.0932E+07 -2.9024E+07
0001644   6.5326E+08 -6.1103E+07 -2.4602E+07
0001645   6.8093E+08 -1.0323E+07 -7.8413E+06
0001646   6.6791E+08  4.7617E+07  7.0979E+06
0001647   6.6054E+08 -2.3197E+07  3.7208E+06
0001648   6.6485E+08 -9.4888E+06 -7.6676E+06
0001649   6.6867E+08  1.5270E+07 -1.8379E+07
0001650   6.6571E+08 -1.1764E+07 -1.1396E+06
0001651   6.7048E+08 -1.4943E+07 -3.1847E+07
0001652   6.5153E+08 -1.0312E+06  3.6495E+07
0001653   6.7811E+08 -1.3387E+07  8.5173E+05
0001654   6.7160E+08 -1.0688E+07 -1.0046E+07
0001655   6.6536E+08 -1.7721E+06  1.0350E+07
0001656   6.6959E+08  2.2462E+07  4.2452E+06
0001657   6.6937E+08  7.2982E+06  2.0572E+07
0001658   6.7737E+08 -5.9045E+06  1.6483E+07
0001659   6.6152E+08 -1.1541E+07 -2.2166E+07
0001660   6.6894E+08 -5.2711E+07  7.3605E+06
0001661   6.5534E+08  6.5638E+05 -8.0711E+06
0001662   6.6843E+08  4.3704E+06 -2.7241E+07
0001663   6.6947E+08  3.5844E+07  1.2629E+07
0001664   6.3639E+08 -1.1873E+07  1.0925E+08
0001665   6.5516E+08  2.1995E+07 -2.7599E+07
0001666   6.7603E+08 -8.9325E+06 -2.0396E+07
0001667   6.6327E+08 -2.0575E+07 -2.6356E+07
0001668   6.7562E+08 -1.4076E+07  2.0836E+07
0001669   6.6517E+08  1.2389E+07  3.6926E+06
0001670   6.8097E+08  5.0975E+06 -2.1894E+06
0001671   6.6675E+08 -1.1232E+07 -6.0084E+06
0001672   6.7391E+08  2.3029E+07  1.4160E+07
0001673   6.7379E+08  1.7853E+07 -1.0418E+07
0001674   6.7312E+08  4.7595E+05 -2.1415E+07
0001675   6.6639E+08 -2.7127E+06  3.4820E+07
0001676   6.6533E+08  2.9436E+07 -3.2009E+06
0001677   6.6666E+08 -3.4289E+06 -3.8864E+06
0001678   6.6372E+08 -1.4101E+07 -2.6252E+07
0001679   6.7020E+08  8.1572E+06  2.2426E+06
0001680   6.6145E+08 -4.1670E+06 -4.9626E+06
0001681   6.7075E+08  1.9763E+07  1.0981E+07
0001682   6.5644E+08 -1.3399E+07 -9.3550E+06
0001683   6.7404E+08  2.2564E+07 -5.8848E+07
0001684   6.6592E+08  2.5936E+07  1.7479E+07
0001685   6.6834E+08 -1.8380E+07 -4.5045E+06
0001686   6.7219E+08 -1.3668E+07 -1.8186E+07
0001687   6.6510E+08  2.0557E+07 -2.4307E+07
0001688   6.7872E+08  1.1030E+07  1.0479E+07
0001689   6.6465E+08  4.0453E+06  1.5470E+07
0001690   6.6849E+08 -2.2958E+06  1.5396E+07
0001691   6.6753E+08  3.2198E+07  3.5900E+06
0001692   6.7828E+08  1.1081E+07 -3.1576E+06
0001693   6.6870E+08 -7.6869E+06 -1.3527E+07
0001694   6.6951E+08  8.6770E+06 -7.9954E+06
0001695   6.6185E+08  1.9713E+07 -1.4786E+07
0001696   6.6180E+08  6.4738E+07  4.4552E+07
0001697   6.6278E+08  2.0755E+07 -1.1452E+07
0001698   6.6410E+08 -1.2407E+06 -2.3065E+05
0001699   6.7564E+08  1.4592E+07 -1.4971E+07
0001700   6.6441E+08 -1.7163E+07 -1.8458E+07
0001701   6.7220E+08 -1.9509E+07  2.2372E+07
0001702   6.7302E+08 -1.4523E+06  4.4883E+06
0001703   6.7023E+08  8.6160E+05 -1.2344E+07
0001704   6.7213E+08 -7.4039E+06 -1.6204E+07
0001705   6.6415E+08  2.2504E+07  3.6373E+07
0001706   6.5632E+08  1.0052E+07  2.5533E+07
0001707   6.6708E+08 -1.6729E+07 -6.6720E+06
0001708   6.7065E+08 -4.5118E+06 -5.5963E+06
0001709   6.7294E+08  1.1362E+07 -1.8024E+07
0001710   6.6708E+08 -2.6243E+07  1.2340E+06
0001711   6.4214E+08  3.2070E+07 -6.3623E+05
0001712   6.5442E+08 -5.7567E+06  6.1777E+06
0001713   6.6951E+08  3.1840E+07  6.9221E+06
0001714   6.6604E+08  5.6488E+06  1.9363E+07
0001715   6.6028E+08 -2.8546E+07 -2.4374E+07
0001716   6.6490E+08  9.4303E+06 -1.4266E+07
0001717   6.7889E+08 -5.0643E+06  2.8152E+06
0001718   6.6969E+08 -8.1214E+05  2.3997E+06
0001719   6.5079E+08  1.5336E+07 -4.0699E+07
0001720   6.6641E+08  5.4974E+06  1.5009E+07
0001721   6.7873E+08 -1.8779E+06  1.3748E+07
0001722   6.7841E+08 -2.5156E+07 -3.6256E+06
0001723   6.6548E+08 -8.8731E+06  2.6688E+07
0001724   6.7570E+08 -3.9503E+06 -2.3191E+07
0001725   6.5268E+08  3.6176E+07 -1.6599E+07
0001726   6.7798E+08  5.8005E+05 -1.7063E+06
0001727   6.5548E+08 -1.7814E+07  1.4971E+07
0001728   6.6202E+08  1.4467E+06  1.1993E+07
0001729   6.6635E+08  1.6126E+07  2.9011E+07
0001730   6.6455E+08 -7.7708E+06 -3.1019E+07
0001731   6.7243E+08 -7.0277E+06  6.9325E+06
0001732   6.3497E+08  1.7116E+07  1.5315E+07
0001733   6.6689E+08 -1.2095E+07  1.7119E+06
0001734   6.6747E+08 -4.8067E+07 -1.8343E+07
0001735   6.6511E+08 -1.6868E+07  5.7658E+07
0001736   6.5990E+08 -1.5963E+07 -2.1377E+07
0001737   6.6655E+08 -1.2456E+07 -9.4990E+06
0001738   6.5606E+08 -8.4259E+06 -1.6626E+07
0001739   6.6285E+08 -4.9660E+07  7.5669E+06
0001740   6.5804E+08 -1.2768E+06  2.2909E+07
0001741   6.6780E+08  2.7459E+06  5.0680E+06
0001742   6.7462E+08  1.3875E+07 -8.5963E+06
0001743   6.6305E+08  9.3348E+05 -1.8173E+07
0001744   6.7275E+08 -1.0946E+07  5.9979E+06
0001745   6.7242E+08 -1.2736E+07  4.2165E+07
0001746   6.7170E+08 -4.5106E+06 -2.3535E+06
0001747   6.7443E+08 -9.0904E+06  3.8138E+06
0001748   6.5598E+08 -4.9766E+06  1.7849E+07
0001749   6.6806E+08 -1.2562E+06 -1.3665E+07
0001750   6.5741E+08  5.4644E+07 -1.8549E+07
0001751   6.6159E+08 -2.3750E+07 -1.6051E+07
0001752   6.7053E+08  3.4549E+05  3.6257E+06
0001753   6.4638E+08 -2.9529E+07 -2.1399E+07
0001754   6.6728E+08 -1.5797E+07  1.2435E+07
0001755   6.6979E+08 -3.9946E+06  1.9852E+07
0001756   6.6436E+08  1.1746E+07 -1.9591E+06
0001757   6.4867E+08 -4.9912E+06 -1.3462E+07
0001758   6.7251E+08  4.7102E+06  1.2832E+07
0001759   6.7151E+08 -7.7909E+06  1.0727E+07
0001760   6.5145E+08 -2.5316E+07  1.7161E+07
0001761   6.5751E+08  6.8739E+06  2.6453E+07
0001762   6.7740E+08 -2.4522E+07 -1.1164E+07
0001763   6.8426E+08 -6.8867E+06 -1.0977E+07
0001764   6.6800E+08 -2.2903E+07 -1.4706E+07
0001765   6.6373E+08  1.3684E+07  5.4995E+06
0001766   6.7056E+08 -1.3202E+07 -7.2209E+06
0001767   6.7014E+08  2.0195E+07  6.0928E+06
0001768   6.6087E+08 -2.9302E+07  1.3681E+07
0001769   6.6852E+08 -1.4477E+07 -7.7076E+06
0001770   6.4802E+08  1.1238E+08 -1.9444E+07
0001771   6.6714E+08  1.8902E+07 -7.7450E+06
0001772   6.6271E+08  1.0366E+07  2.9477E+07
0001773   6.7558E+08 -4.7713E+07  6.9533E+06
0001774   6.8093E+08  6.0049E+06  9.9172E+05
0001775   6.6952E+08 -6.5841E+06  1.5557E+07
0001776   6.6251E+08  1.8253E+07 -1.6634E+07
0001777   6.7105E+08 -2.1108E+06 -4.6126E+07
0001778   6.8410E+08 -6.3962E+06 -1.9272E+07
0001779   6.6097E+08 -1.8308E+07  1.6751E+07
0001780   6.7682E+08  2.6191E+07 -9.5517E+04
0001781   6.7019E+08  2.5970E+07  3.3598E+07
0001782   6.3960E+08 -2.1081E+07 -5.7435E+06
0001783   6.7391E+08  1.4199E+07  2.9307E+07
0001784   6.6769E+08  1.8100E+07 -9.9744E+06
0001785   6.6462E+08 -4.0952E+07  3.2647E+07
0001786   6.7041E+08  1.8967E+07  7.7767E+06
0001787   6.7165E+08 -2.6781E+06 -1.7240E+07
0001788   6.6051E+08 -3.8801E+07  1.1596E+07
0001789   6.6901E+08  2.2635E+07  1.1056E+07
0001790   6.7891E+08 -1.3634E+07  1.6578E+07
0001791   6.8199E+08  2.1011E+07 -1.0685E+07
0001792   6.6487E+08 -2.9919E+06  2.3475E+07
0001793   6.5895E+08 -9.9725E+06 -1.2752E+07
0001794   6.7284E+08 -9.9119E+06  1.2066E+07
0001795   6.6040E+08 -1.1467E+07  2.9375E+06
