============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = Po (84)   Ion Mass= 209.9830
Energy  = 1000000.E-04 keV
0000470   7.9419E+05 -9.9047E+04 -3.3540E+05
0000471   1.1608E+06 -1.0003E+05 -2.1130E+05
0000472   7.3007E+05  2.1264E+05  1.0257E+05
0000473   1.0597E+06  2.2077E+05 -8.9442E+04
0000474   1.2967E+06  3.1006E+04  2.1500E+05
0000475   1.1739E+06 -2.4431E+05 -3.5651E+05
0000476   6.3994E+05 -3.2355E+04 -3.1235E+05
0000477   1.2302E+06 -1.3351E+05  6.4650E+05
0000478   8.2479E+05 -2.9050E+04 -2.6571E+05
0000479   8.6550E+05  5.7374E+05 -2.1392E+05
0000480   1.3368E+06 -7.1670E+04 -4.5006E+05
0000481   1.3875E+06 -1.9122E+05  3.4422E+05
0000482   8.3520E+05 -2.1129E+04 -2.8050E+04
0000483   1.1842E+06  1.2567E+05 -2.3728E+05
0000484   5.5813E+05 -3.6186E+04 -5.1632E+05
0000485   1.5845E+06  2.1296E+05 -3.5155E+04
0000486   9.8361E+05  8.1935E+04  1.6135E+05
0000487   1.6835E+06 -5.3461E+05 -1.3907E+05
0000488   8.3540E+05  1.1905E+05 -1.8681E+05
0000489   1.3481E+06 -3.0175E+05 -1.8419E+05
0000490   1.1749E+06  2.8534E+04 -6.7098E+04
0000491   5.5374E+05 -5.2761E+04 -8.6178E+04
0000492   6.2286E+05  6.3635E+04  2.6814E+04
0000493   8.9624E+05  1.1713E+05 -8.8783E+04
0000494   6.4082E+05 -1.5909E+05  3.0290E+04
0000495   9.2449E+05 -2.8563E+05 -2.7406E+04
0000496   1.1335E+06 -7.1555E+04 -2.1397E+05
0000497   6.9651E+05 -4.1646E+05 -1.6906E+05
0000498   6.7483E+05  6.7964E+04 -8.0584E+04
0000499   4.6970E+05 -1.4372E+04 -3.8119E+05
0000500   1.1397E+06  8.0414E+04 -5.3242E+05
0000501   1.1313E+06 -2.3579E+05 -1.8881E+05
0000502   1.2553E+06 -3.8979E+05 -1.5865E+05
0000503   1.0690E+06  4.0858E+05 -1.3977E+05
0000504   1.2248E+06 -7.4286E+04 -1.1304E+05
0000505   9.0883E+05  1.0504E+04  1.4747E+05
0000506   1.3645E+06  9.1096E+04  1.3739E+05
0000507   9.9217E+05 -1.0466E+05  9.9415E+04
0000508   1.0695E+06  3.5017E+05  1.2921E+05
0000509   1.6220E+06 -2.5272E+05 -2.1976E+05
0000510   1.3730E+06 -1.1502E+05 -3.0692E+05
0000511   1.0101E+06 -4.5016E+05 -4.4070E+05
0000512   1.1537E+06  2.4957E+05  8.3171E+04
0000513   6.3888E+05 -1.5591E+05  8.7837E+03
0000514   1.1108E+06 -2.8755E+05  1.9051E+05
0000515   7.6223E+05 -2.1613E+05  1.6610E+05
0000516   1.2351E+06 -2.0413E+05  8.3316E+04
0000517   4.7194E+05  2.2115E+04  6.8820E+04
0000518   7.7992E+05  7.1350E+03  3.8018E+04
0000519   8.9100E+05 -6.3121E+04  5.3669E+05
0000520   1.6085E+06  3.1628E+05  3.3891E+05
0000521   1.1454E+06 -6.6239E+04 -3.6696E+05
0000522   1.2929E+06  2.4580E+05 -4.0488E+05
0000523   1.0957E+06  1.6979E+04 -2.9965E+04
0000524   1.4262E+06 -3.1497E+05 -1.1883E+05
0000525   1.2167E+06  8.3930E+03  1.4422E+03
0000526   1.4701E+06 -2.2051E+05 -1.9418E+05
0000527   6.7055E+05 -2.6990E+04  2.6537E+04
0000528   9.5172E+05  3.0901E+05  1.0127E+05
0000529   1.5179E+06 -4.9875E+04  9.2364E+04
0000530   8.8621E+05 -2.7221E+04 -2.1708E+05
0000531   8.2309E+05  5.1023E+05  1.6940E+05
0000532   9.0440E+05  1.4029E+05 -1.7477E+05
0000533   9.9023E+05 -1.2724E+05  2.1982E+05
0000534   7.4667E+05  3.8397E+05 -4.0216E+03
0000535   8.9276E+05 -7.1838E+04 -2.0935E+05
0000536   1.4309E+06  9.3133E+04  1.0841E+05
0000537   6.6663E+05 -4.1665E+05 -1.7218E+05
0000538   7.3343E+05 -2.0652E+05 -1.7011E+05
0000539   1.2732E+06 -2.2928E+04 -6.7121E+04
0000540   8.1756E+05  1.2372E+05  4.7993E+05
0000541   1.1185E+06  3.9701E+05 -5.0271E+04
0000542   1.4012E+06 -7.2630E+04  2.8801E+05
0000543   1.0104E+06  8.3571E+04  2.1425E+05
0000544   3.9228E+05 -1.4175E+05  3.6907E+05
0000545   1.1563E+06 -1.5311E+05 -3.2992E+05
0000546   8.6894E+05 -1.0165E+05  1.2053E+05
0000547   8.2031E+05 -1.1917E+05 -3.1387E+05
0000548   1.4176E+06  2.5424E+05  1.8467E+05
0000549   1.1536E+06 -4.4992E+05 -2.3457E+05
0000550   9.3545E+05  1.2527E+05 -2.7237E+05
0000551   5.6924E+05  3.9082E+04 -1.8215E+05
0000552   1.0345E+06  1.2412E+04 -2.5241E+03
0000553   1.4015E+06  3.2937E+05  1.8211E+05
0000554   6.7018E+05  2.0880E+05  1.3200E+05
0000555   1.0254E+06  4.1863E+04 -1.4563E+05
0000556   8.5827E+05 -3.8446E+04  4.5113E+04
0000557   5.7823E+05 -3.8718E+04  1.0191E+05
0000558   7.7402E+05 -5.7944E+04 -1.8740E+05
0000559   7.6029E+05 -8.7560E+03  4.1127E+05
0000560   1.1144E+06 -7.9543E+04 -2.7274E+05
0000561   1.0536E+06 -3.3067E+05 -1.0301E+05
0000562   9.9462E+05 -1.9701E+03 -6.0795E+03
0000563   8.8313E+05 -4.1908E+05 -3.6713E+05
0000564   1.4664E+06 -1.9240E+05 -8.7927E+03
0000565   1.3669E+06 -2.1665E+04 -2.4568E+05
0000566   8.4287E+05 -1.9443E+05  1.9243E+05
0000567   1.3541E+06 -6.7721E+04 -2.3799E+04
0000568   1.3371E+06  7.3671E+04  3.1221E+04
0000569   1.0226E+06 -1.8204E+05  1.6387E+05
0000570   1.0739E+06 -1.3481E+05  2.1215E+05
0000571   1.0906E+06  4.5323E+05  9.1378E+04
0000572   8.7724E+05  1.6647E+05  7.0995E+04
0000573   9.4277E+05  5.2510E+03  1.6502E+05
0000574   1.0265E+06  9.9273E+04 -1.0044E+05
0000575   8.4311E+05  3.0098E+04  5.5715E+04
0000576   8.9664E+05 -1.2417E+05 -1.8208E+04
0000577   1.1027E+06  1.9688E+05  4.7061E+05
0000578   1.1775E+06 -3.1666E+05 -4.5446E+04
0000579   1.5864E+06 -3.0869E+05  2.9111E+04
0000580   7.5830E+05  1.5079E+05  1.0056E+04
0000581   8.0552E+05 -1.6596E+05 -7.7425E+03
0000582   1.2446E+06 -6.9253E+04 -1.3344E+04
0000583   1.2923E+06 -4.5701E+04  9.5251E+03
0000584   9.6999E+05  2.6636E+05  6.6608E+03
0000585   9.9172E+05 -8.6334E+04 -4.3530E+04
0000586   9.3471E+05  2.5700E+05  1.3946E+04
0000587   1.1642E+06  6.2069E+05  2.0712E+05
0000588   1.3117E+06  2.2561E+05  9.1189E+02
0000589   1.2431E+06  7.7654E+04 -1.0954E+05
0000590   9.2290E+05 -3.0978E+05  8.4179E+04
0000591   1.1096E+06 -1.0580E+05  3.6634E+05
0000592   9.5914E+05  5.5045E+04 -2.9069E+05
0000593   1.0491E+06  2.2461E+04 -1.3458E+05
0000594   1.2163E+06 -7.7828E+04  1.8747E+04
0000595   7.5230E+05  6.2220E+04 -2.0305E+04
0000596   1.1261E+06  4.1879E+05  3.7693E+05
0000597   3.6577E+05 -2.6726E+05  3.5253E+05
0000598   1.2174E+06 -5.5960E+03  9.9491E+04
0000599   9.8617E+05 -2.3332E+05 -4.4009E+03
0000600   1.1691E+06  1.7762E+05  2.2060E+05
0000601   1.2506E+06 -2.3115E+05  1.0919E+05
0000602   9.0418E+05 -1.0286E+05 -1.1183E+05
0000603   9.0711E+05 -4.9842E+04  4.1590E+05
0000604   1.8499E+06  2.3246E+05 -4.2638E+05
0000605   7.8983E+05 -1.8925E+05  3.0717E+05
0000606   1.4706E+06 -1.4898E+05  5.5896E+04
0000607   8.0991E+05 -4.3995E+05 -4.7058E+04
0000608   9.7821E+05 -1.5502E+05 -8.4528E+04
0000609   6.9394E+05  2.3115E+05 -4.8923E+04
0000610   1.5109E+06 -1.8556E+04  3.7770E+04
0000611   1.9514E+06  3.7824E+05 -1.9018E+05
0000612   1.0687E+06 -1.6639E+05 -1.9912E+05
0000613   9.7246E+05 -1.0577E+05 -9.0576E+04
0000614   5.4409E+05 -4.6344E+04  9.0905E+04
0000615   1.0379E+06 -2.9611E+04  3.5427E+05
0000616   9.3702E+05  7.9127E+04 -7.8159E+04
0000617   1.4676E+06  1.1937E+05 -1.9537E+05
0000618   7.8624E+05 -2.5779E+04  2.2569E+05
0000619   1.0298E+06  8.9860E+04  2.8118E+04
0000620   1.2462E+06 -4.1074E+05 -2.5009E+05
0000621   1.5056E+06 -3.6992E+05 -1.3798E+05
0000622   7.4307E+05  3.0948E+05 -1.3323E+05
0000623   1.4296E+06  1.4672E+05  2.7949E+05
0000624   1.1862E+06 -1.6746E+05 -2.0776E+05
0000625   1.4579E+06 -2.6017E+05  2.0614E+05
0000626   1.4379E+06  1.0939E+05 -4.9083E+03
0000627   8.1020E+05 -4.2125E+05 -2.0779E+05
0000628   9.4218E+05 -1.0844E+05  2.4383E+04
0000629   1.0922E+06 -1.0351E+04 -2.6736E+05
0000630   1.0356E+06 -2.8554E+05  3.7124E+04
0000631   1.4425E+06  9.6384E+04  6.5141E+04
0000632   6.9679E+05  2.0037E+04  2.1226E+05
0000633   1.3587E+06 -2.1047E+05 -2.2791E+05
0000634   1.1938E+06 -1.8064E+05  1.9035E+05
0000635   8.3762E+05  2.2483E+05  5.0489E+04
0000636   1.0284E+06  3.3954E+05 -1.0445E+05
0000637   6.3425E+05  2.8113E+05  2.3250E+05
0000638   1.2962E+06 -1.1286E+05  2.9563E+05
0000639   6.2026E+05 -4.7602E+05 -2.0390E+05
0000640   7.2117E+05  2.7778E+05  9.6303E+04
0000641   1.0242E+06 -1.0943E+05  2.5386E+04
0000642   1.4568E+06 -5.9898E+04  2.3417E+05
0000643   1.1177E+06 -1.1741E+05 -1.3688E+05
0000644   6.9789E+05  2.6362E+05 -2.3339E+05
0000645   6.5508E+05  1.2285E+05 -6.1477E+04
0000646   1.0029E+06  5.2852E+04  1.6976E+05
0000647   1.2821E+06  3.0099E+04 -5.8948E+04
0000648   9.6947E+05 -1.1511E+05 -6.9692E+04
0000649   1.0127E+06  1.2585E+04  2.7121E+03
0000650   1.0104E+06  1.2431E+05  3.8915E+05
0000651   1.1607E+06 -1.4498E+05 -2.0509E+05
0000652   1.1815E+06  2.6749E+04 -7.9057E+04
0000653   8.4264E+05 -3.6556E+04 -1.6478E+05
0000654   8.5386E+05 -2.6458E+05 -1.9321E+05
0000655   1.1337E+06  1.0888E+05  6.5136E+04
0000656   1.0539E+06 -1.4084E+05 -3.0911E+05
0000657   1.3551E+06 -7.6134E+04 -6.9498E+04
0000658   6.4622E+05  1.6408E+05  7.9643E+04
0000659   9.1619E+05  9.3319E+04 -7.0209E+03
0000660   8.4690E+05 -4.0779E+04 -2.0130E+05
0000661   1.1147E+06 -2.4888E+05  2.2134E+05
0000662   1.5001E+06  3.3878E+05 -4.0130E+05
0000663   7.2668E+05 -5.1989E+04  1.6687E+05
0000664   8.9668E+05 -2.0213E+05  2.9962E+05
0000665   8.1418E+05 -4.2600E+04  1.3173E+05
0000666   1.7656E+06 -1.3752E+05  2.5676E+05
0000667   8.5957E+05 -3.4685E+05 -4.2051E+04
0000668   1.0957E+06  5.6089E+04 -3.4254E+04
0000669   1.0560E+06 -1.0927E+05 -3.8208E+05
0000670   9.9268E+05 -2.1518E+05 -2.8237E+05
0000671   1.5063E+06 -7.8229E+04 -1.4029E+05
0000672   6.5716E+05  1.2091E+05 -2.6394E+05
0000673   1.1401E+06  3.1631E+04  3.5517E+05
0000674   7.6276E+05 -3.5045E+05  7.8398E+04
0000675   1.1338E+06  2.8562E+05 -2.5092E+05
0000676   1.3291E+06  9.4292E+03  1.0956E+04
0000677   1.1900E+06 -8.7683E+04  2.3573E+05
0000678   1.3623E+06  1.1201E+05 -4.8950E+05
0000679   8.4864E+05  2.4664E+05 -3.4306E+04
0000680   9.6411E+05 -4.5469E+04 -2.0261E+05
0000681   6.7835E+05  4.4201E+04  6.6686E+04
0000682   1.5798E+06  3.4407E+05 -2.2236E+05
0000683   1.0356E+06 -1.9395E+05 -1.9268E+05
0000684   8.0704E+05 -4.9936E+04  4.6923E+05
0000685   1.0358E+06  2.0594E+05  3.6909E+05
0000686   1.1965E+06  2.0049E+05  1.2755E+04
0000687   8.4127E+05  9.0166E+04 -4.9460E+04
0000688   7.7806E+05 -4.8408E+05  2.4330E+05
0000689   7.2912E+05  1.8977E+05 -1.8443E+05
0000690   1.0072E+06  1.4425E+05 -3.9288E+04
0000691   8.2750E+05  5.2993E+03 -1.9736E+05
0000692   8.6040E+05 -2.0751E+05  6.8120E+02
0000693   9.9142E+05 -3.5563E+05  2.1681E+05
0000694   1.3207E+06 -2.5895E+05 -6.5092E+05
0000695   8.3414E+05 -5.7998E+04  9.7584E+04
0000696   1.0070E+06 -3.3844E+05 -1.3839E+05
0000697   1.5706E+06 -2.0857E+05 -2.4987E+05
0000698   1.2956E+06 -1.7996E+05  3.2259E+05
0000699   1.0917E+06 -7.4980E+04 -2.0405E+04
0000700   8.3729E+05  3.6715E+05  7.5050E+03
0000701   1.1992E+06  1.0053E+05 -5.0908E+04
0000702   1.5252E+06 -3.0318E+05 -2.0828E+05
0000703   8.6135E+05  2.5969E+05 -1.9629E+05
0000704   9.6373E+05  9.9463E+04 -9.5668E+04
0000705   1.0849E+06 -2.4106E+05  6.2011E+04
0000706   9.1891E+05  1.0723E+05  2.7969E+04
0000707   9.1446E+05  2.5468E+05 -2.2957E+05
0000708   9.6799E+05  2.7729E+05  1.5113E+05
0000709   1.1098E+06  3.5409E+04 -1.5267E+05
0000710   9.0345E+05 -5.6347E+04 -5.0868E+04
0000711   7.4368E+05 -1.2339E+05  2.7340E+04
0000712   9.1400E+05 -6.4970E+04 -9.6258E+04
0000713   1.2277E+06  3.7719E+05  1.0177E+04
0000714   9.6002E+05  7.6586E+04 -3.7475E+05
0000715   8.3790E+05 -2.0641E+05 -5.9854E+04
0000716   1.1420E+06  1.7827E+05 -1.3137E+05
0000717   1.2490E+06 -6.4717E+05 -3.1342E+05
0000718   9.5546E+05  1.7416E+05 -1.3046E+05
0000719   7.5012E+05  3.5063E+05  6.4797E+04
0000720   1.0860E+06 -2.3198E+05 -1.0603E+05
0000721   1.7160E+06  1.1422E+05  5.6676E+04
0000722   8.5386E+05  2.2142E+05 -3.0770E+05
0000723   1.4034E+06  5.2631E+04  1.4891E+05
0000724   1.4002E+06 -1.4016E+05  1.3475E+05
0000725   9.3711E+05  6.0751E+04 -4.0519E+05
0000726   9.9506E+05 -4.1238E+04  1.7613E+05
0000727   1.1226E+06 -3.0999E+05 -1.4708E+05
0000728   7.6545E+05 -1.3421E+05 -2.8352E+05
0000729   1.1464E+06 -1.7569E+05  7.0936E+04
0000730   1.2729E+06 -1.1038E+04  2.9887E+04
0000731   5.7968E+05  3.2836E+04  7.5036E+03
0000732   7.8050E+05  1.6081E+05 -2.4939E+05
0000733   1.6043E+06 -5.9674E+04 -2.3974E+05
0000734   7.3261E+05 -1.2351E+05  2.2403E+05
0000735   1.2092E+06 -3.1959E+05  1.2192E+05
0000736   6.4547E+05 -4.6287E+04 -1.2541E+04
0000737   7.2718E+05 -6.4537E+03  3.0446E+05
0000738   9.5556E+05 -3.2417E+04 -4.0138E+05
0000739   1.3514E+06  7.0290E+04  4.3208E+04
0000740   1.5497E+06  1.4163E+05 -1.5950E+05
0000741   1.1746E+06  2.0200E+05 -4.9160E+04
0000742   1.0373E+06  7.3282E+04  1.4109E+04
0000743   1.0373E+06 -2.5411E+04 -1.4182E+05
0000744   4.7414E+05  1.9389E+04 -5.2459E+04
0000745   1.1038E+06 -3.1642E+05  1.3935E+05
0000746   1.7257E+06 -2.8237E+05  1.2974E+05
0000747   1.3084E+06  3.7329E+05 -7.4289E+04
0000748   1.3005E+06  2.8697E+03  2.2642E+05
0000749   9.9056E+05 -2.9156E+05 -1.9843E+05
0000750   9.6082E+05 -3.0029E+05 -4.7450E+05
0000751   6.4901E+05  7.3639E+04 -5.5092E+04
0000752   8.9834E+05  1.0767E+05  1.4011E+05
0000753   9.8741E+05 -1.4660E+05  3.9091E+05
0000754   1.0818E+06  1.7169E+05  7.2855E+04
0000755   1.1270E+06  8.7911E+04  3.3303E+05
0000756   1.0363E+06 -4.4032E+04 -4.6578E+04
0000757   1.3356E+06  2.3379E+05  8.8582E+04
0000758   5.7843E+05  5.3321E+04  2.2940E+05
0000759   1.0528E+06  1.6726E+05  3.2317E+04
0000760   5.8169E+05  4.8188E+04 -3.3951E+02
0000761   1.1087E+06 -9.1020E+04  8.5152E+04
0000762   1.0288E+06  1.6013E+05  1.6822E+05
0000763   9.7661E+05  1.3778E+05  4.4893E+04
0000764   7.6792E+05  1.7537E+05 -9.7094E+04
0000765   1.7728E+06 -3.2795E+05 -6.8494E+04
0000766   8.6510E+05  2.2578E+05 -1.1173E+05
0000767   6.6351E+05 -3.6801E+05  1.5523E+05
0000768   8.0297E+05 -2.2481E+05 -9.0739E+04
0000769   8.3212E+05 -9.7601E+04  7.1797E+04
0000770   8.6508E+05  2.9418E+05 -3.1449E+05
0000771   1.5056E+06 -1.4579E+05  8.2434E+05
0000772   9.3513E+05  3.6163E+03 -1.5730E+05
0000773   9.2932E+05  1.3869E+04  3.0715E+05
0000774   8.9555E+05  4.7754E+04  1.4984E+04
0000775   7.6591E+05 -1.4208E+05 -3.3427E+05
0000776   1.0613E+06  3.2049E+05 -5.2148E+04
0000777   1.0653E+06 -1.2897E+05  2.5028E+05
0000778   1.2516E+06 -3.8714E+05 -2.7902E+05
0000779   1.2481E+06 -3.2391E+05  6.6639E+05
0000780   1.1754E+06  1.6123E+05  1.4444E+05
0000781   9.3018E+05 -2.2956E+04 -2.6826E+05
0000782   1.1576E+06  2.8110E+05 -3.8987E+05
0000783   8.0043E+05  8.3890E+04  2.8837E+05
0000784   1.1996E+06  2.2929E+05  3.7914E+05
0000785   1.3961E+06  2.4088E+05 -2.9268E+05
0000786   1.0774E+06 -2.7466E+05 -1.1295E+05
0000787   1.4648E+06  7.0977E+04  2.4760E+05
0000788   9.8610E+05  1.0542E+05 -1.9591E+05
0000789   9.1969E+05 -4.7275E+05  3.6398E+05
0000790   1.0479E+06  2.1049E+04  2.5842E+05
0000791   1.1125E+06 -1.6577E+05  3.7344E+04
0000792   8.9376E+05 -3.0994E+04  1.2026E+04
0000793   1.2570E+06  2.5474E+05  2.1734E+05
0000794   9.0395E+05  9.7982E+04  1.7662E+05
0000795   1.3708E+06 -7.4386E+04  2.2392E+05
0000796   1.1201E+06  1.6366E+05 -9.4949E+04
0000797   9.6046E+05 -1.4375E+05  4.0271E+05
0000798   8.2765E+05  3.3005E+05 -1.3978E+05
0000799   7.9066E+05 -8.8437E+04 -3.4918E+05
0000800   1.4635E+06 -1.2090E+05  1.6583E+05
0000801   8.1565E+05  1.2004E+05 -1.8102E+04
0000802   1.1907E+06  2.5466E+05 -6.1068E+04
0000803   4.0452E+05  1.3671E+05  9.1469E+03
0000804   1.0240E+06 -3.7999E+05 -1.1928E+05
0000805   1.1227E+06 -2.8344E+05  4.1895E+05
0000806   8.1959E+05 -4.4871E+05 -1.4285E+05
0000807   1.1100E+06 -5.8397E+05  1.5520E+05
0000808   8.4687E+05  1.8021E+05  1.4020E+05
0000809   1.6088E+06  1.5761E+05  2.6398E+05
0000810   8.0624E+05  1.6261E+05 -4.9905E+05
0000811   8.3406E+05  2.1840E+05  7.2010E+05
0000812   8.8508E+05  1.4576E+05 -2.0939E+05
0000813   1.0199E+06 -6.5215E+04 -7.0823E+03
0000814   1.1850E+06  5.9793E+05 -2.7548E+05
0000815   9.1094E+05 -5.2900E+03 -9.8443E+04
0000816   1.3059E+06  6.9566E+04 -8.6986E+04
0000817   1.1803E+06 -5.1220E+05  8.5565E+02
0000818   9.8338E+05  9.6045E+03 -4.6843E+04
0000819   9.2798E+05 -1.9532E+05 -8.2837E+04
0000820   1.0355E+06  9.5430E+04 -2.1963E+05
0000821   6.2541E+05 -2.0065E+04  3.1385E+05
0000822   1.4369E+06 -4.2841E+04  1.7973E+05
0000823   1.0925E+06  2.9574E+05  2.3868E+05
0000824   1.3957E+06  2.8302E+05 -1.7282E+03
0000825   8.5589E+05 -3.1558E+05  4.7154E+05
0000826   5.6169E+05 -4.8992E+05 -6.4968E+04
0000827   1.0030E+06  9.1641E+04 -2.5968E+05
0000828   9.5131E+05  3.5641E+05 -1.3707E+05
0000829   1.4804E+06 -1.4335E+05 -2.4025E+04
0000830   1.4432E+06 -4.1682E+05 -3.9896E+05
0000831   1.1593E+06  3.1057E+05 -3.1348E+05
0000832   1.0770E+06 -1.3532E+05 -4.9394E+05
0000833   1.6495E+06 -1.9703E+05 -3.9311E+05
0000834   1.7884E+06  9.2186E+04 -5.1237E+05
0000835   7.6546E+05  1.1755E+05  2.1990E+04
0000836   7.9482E+05  1.4202E+05  3.9930E+04
0000837   5.8990E+05 -4.3116E+05 -1.3882E+05
0000838   9.7282E+05  5.5481E+04  4.6302E+04
0000839   6.9423E+05  5.5628E+04 -3.4601E+04
0000840   9.5051E+05  2.5641E+05  2.2201E+05
0000841   1.5681E+06 -2.7837E+05 -3.2987E+05
0000842   1.5738E+06 -6.2882E+05 -1.4411E+05
0000843   9.0034E+05 -2.6151E+05 -3.7883E+05
0000844   9.2068E+05 -2.2107E+05  2.7640E+05
0000845   1.0349E+06 -1.5155E+05 -1.1332E+05
0000846   1.2061E+06 -2.9672E+05 -1.3077E+05
0000847   1.1228E+06  9.9128E+03  2.7594E+05
0000848   1.1299E+06 -1.6887E+05 -1.3506E+05
0000849   1.4484E+06 -3.1850E+05 -7.5885E+04
0000850   6.1516E+05 -1.0681E+05  1.1134E+05
0000851   8.6531E+05  2.2585E+05  1.0032E+05
0000852   9.5294E+05  9.0109E+03 -2.6552E+05
0000853   7.2501E+05 -3.1912E+05  3.5986E+05
0000854   9.6516E+05 -6.4152E+04  1.5802E+05
0000855   1.5429E+06 -9.1072E+04 -2.2860E+05
0000856   4.3087E+05 -5.3119E+04  2.5337E+04
0000857   1.1157E+06  1.1748E+05 -7.2203E+04
0000858   9.6820E+05  3.5846E+05  1.2096E+05
0000859   7.5172E+05 -8.9729E+04 -3.1348E+05
0000860   4.2744E+05 -3.2988E+03 -3.0755E+04
0000861   1.1084E+06 -5.3980E+05 -2.0208E+05
0000862   1.2979E+06  7.2884E+04 -1.9311E+05
0000863   1.0475E+06 -2.8475E+04 -2.4500E+05
0000864   1.4165E+06  1.2554E+05 -3.8649E+05
0000865   7.1477E+05  8.0015E+04 -7.2410E+04
0000866   1.2154E+06  1.3902E+04  1.0994E+05
0000867   1.1031E+06 -3.4796E+04  6.3160E+04
0000868   1.4909E+06 -3.8507E+05 -7.0771E+04
0000869   5.3326E+05  7.5383E+04 -7.7363E+04
0000870   1.0745E+06 -1.0637E+05  1.3961E+05
0000871   1.3232E+06 -3.0513E+03  1.3574E+05
0000872   1.0944E+06  5.4096E+04 -1.5147E+05
0000873   9.1655E+05  2.8111E+05 -3.3237E+05
0000874   6.4668E+05 -8.7094E+03 -1.3184E+05
0000875   7.3830E+05  2.3754E+05 -3.7416E+05
0000876   1.3308E+06 -2.2229E+05  2.3046E+05
0000877   7.1638E+05 -5.6793E+04  1.9185E+05
0000878   8.3698E+05  2.9341E+04  3.8100E+04
0000879   1.1645E+06  3.8203E+05  2.1566E+05
0000880   9.6994E+05 -1.4706E+05 -3.3401E+05
0000881   8.2901E+05  1.2670E+05 -2.0341E+05
0000882   7.3613E+05 -3.5864E+04 -4.1323E+05
0000883   9.2145E+05 -1.2011E+05  2.0350E+05
0000884   1.8234E+06  3.6024E+05 -2.0467E+05
0000885   9.2145E+05  2.9359E+05 -3.5706E+05
0000886   1.4176E+06  5.9476E+04  6.8297E+04
0000887   1.0144E+06 -2.2392E+04  1.9594E+05
0000888   9.1000E+05  6.6300E+04  1.2709E+05
0000889   1.2535E+06 -2.2131E+05  1.4935E+05
0000890   5.9914E+05  6.4296E+04 -1.0909E+05
0000891   9.0402E+05 -3.9529E+04  1.0026E+05
0000892   8.0535E+05 -3.6424E+05 -1.2309E+05
0000893   6.1705E+05 -9.7251E+04 -7.2120E+04
0000894   1.1477E+06  1.9674E+05 -3.6304E+05
0000895   9.9627E+05  3.6506E+05  1.1539E+05
0000896   1.2743E+06 -6.5422E+04  1.2516E+04
0000897   1.2331E+06 -1.8493E+05 -2.0980E+05
0000898   1.2754E+06 -1.0113E+04  2.3482E+05
0000899   1.3390E+06  4.4746E+04 -2.7344E+05
0000900   1.1675E+06  5.7300E+04  3.9384E+05
0000901   1.0587E+06 -5.0322E+04 -5.4469E+04
0000902   5.9932E+05 -6.2817E+04  1.1334E+05
0000903   8.1826E+05 -2.4625E+05 -9.4241E+04
0000904   1.3409E+06  1.7365E+05 -3.1649E+05
0000905   1.0610E+06  2.2577E+05 -2.0693E+05
0000906   8.0932E+05 -1.8585E+05 -5.2814E+03
0000907   1.2352E+06 -2.1107E+05 -1.3843E+05
0000908   1.0609E+06  7.9789E+04 -2.0508E+05
0000909   8.7579E+05  5.7096E+04 -2.0402E+05
0000910   1.4182E+06  5.6905E+05  5.5720E+04
0000911   8.4744E+05 -2.3800E+04  6.8560E+04
0000912   1.3153E+06 -5.9407E+04 -2.5416E+04
0000913   9.3364E+05  3.0391E+05 -1.0144E+05
0000914   1.0194E+06  3.8161E+05 -3.1891E+05
0000915   7.6412E+05  3.3866E+05 -1.4209E+05
0000916   5.3029E+05 -1.8995E+05 -3.3982E+04
0000917   1.3637E+06 -7.5179E+04  8.0319E+04
0000918   1.2531E+06  5.8243E+03 -4.6780E+04
0000919   8.6015E+05 -1.4373E+05  1.1199E+05
0000920   6.1945E+05  3.4921E+05  3.1278E+05
0000921   8.7721E+05  4.4186E+05  6.7674E+03
0000922   1.3308E+06  2.4385E+05  2.2633E+04
0000923   9.6368E+05  1.4668E+05 -1.2459E+05
0000924   1.3860E+06  2.6366E+05  4.9776E+05
0000925   1.2502E+06  2.9355E+05 -3.3710E+03
0000926   1.4341E+06 -7.4612E+04 -9.7317E+04
0000927   1.3886E+06 -2.6078E+05  2.5095E+04
0000928   9.0826E+05 -8.7392E+04 -9.5321E+04
0000929   7.6550E+05  8.4935E+04 -7.2978E+04
0000930   6.5664E+05  1.1807E+05 -7.4846E+04
0000931   1.0502E+06 -1.3618E+05  2.4358E+05
0000932   1.0117E+06  9.3317E+04  2.9018E+05
0000933   1.4413E+06 -8.6637E+04  1.3792E+04
0000934   1.2493E+06 -4.9113E+05  2.1345E+05
0000935   1.5574E+06  5.7501E+04  1.5553E+05
0000936   1.0061E+06  1.3520E+05 -3.3884E+05
0000937   1.0364E+06 -3.4811E+05  3.4722E+05
0000938   1.1554E+06  1.7927E+05  2.1559E+05
0000939   6.7608E+05  1.8314E+05  3.3132E+04
0000940   8.2680E+05 -2.0223E+04  1.1309E+05
0000941   1.1191E+06  3.5809E+05  2.9314E+05
0000942   9.6876E+05 -5.2498E+05  3.3006E+05
0000943   8.4360E+05  1.8680E+04 -1.5206E+05
0000944   1.5632E+06  2.5297E+05 -2.1228E+05
0000945   7.8924E+05  4.1060E+04 -5.0406E+04
0000946   8.0259E+05  3.9080E+04 -1.6757E+05
0000947   1.1760E+06  1.9567E+05  1.2905E+05
