============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0001070   3.8710E+08  8.3783E+06  8.3916E+06
0001071   3.9035E+08 -1.7719E+06  8.5948E+06
0001072   3.8240E+08 -3.2573E+07 -2.4623E+07
0001073   3.8716E+08 -7.1471E+05 -7.3870E+06
0001074   3.8563E+08 -1.7808E+07  5.7160E+05
0001075   3.9289E+08 -1.1050E+07  4.2004E+06
0001076   3.9339E+08 -2.9465E+06 -5.8979E+06
0001077   3.9257E+08 -2.1109E+05 -1.3186E+07
0001078   3.8564E+08 -5.6138E+06 -6.2609E+06
0001079   3.9219E+08 -2.2719E+06 -7.4960E+06
0001080   3.8512E+08 -5.4525E+06  1.8624E+06
0001081   3.8463E+08  1.3721E+07  2.0544E+07
0001082   3.8883E+08 -3.4360E+06  1.0628E+07
0001083   3.8555E+08 -1.3220E+07 -4.6167E+07
0001084   3.9014E+08  7.2792E+06  1.7117E+06
0001085   3.8513E+08  9.9798E+05  1.7445E+07
0001086   3.9174E+08  6.5184E+06  1.1185E+07
0001087   3.8965E+08 -2.0001E+07  1.1056E+07
0001088   3.9192E+08  2.6160E+07  3.3434E+06
0001089   3.8653E+08  1.9026E+06  4.5361E+05
0001090   3.8567E+08 -7.7449E+06  1.3568E+07
0001091   3.8890E+08 -6.9448E+06  1.8516E+07
0001092   3.8910E+08  2.4477E+06  2.6558E+06
0001093   3.9041E+08  3.6715E+07  2.7511E+07
0001094   3.8400E+08  1.5628E+07 -1.3224E+07
0001095   3.9028E+08 -2.4773E+06 -1.2642E+06
0001096   3.8513E+08 -2.8451E+07  5.0706E+03
0001097   3.8843E+08  6.2423E+06  2.2983E+07
0001098   3.9137E+08 -1.2652E+06  1.4166E+07
0001099   3.8969E+08  8.0995E+06  1.8330E+07
0001100   3.8599E+08 -1.2403E+07 -1.2551E+06
0001101   3.8241E+08  1.2153E+07  1.8684E+07
0001102   3.8983E+08  1.4950E+05 -3.2639E+06
0001103   3.9297E+08  9.5199E+06 -5.7368E+04
0001104   3.9193E+08 -2.2916E+07  1.6773E+07
0001105   3.8291E+08  2.4448E+06  1.3738E+07
0001106   3.8325E+08 -1.4257E+07 -7.6660E+06
0001107   3.8570E+08 -9.3191E+06 -6.1248E+06
0001108   3.9394E+08 -1.7035E+07  1.2586E+07
0001109   3.8768E+08 -1.7889E+07  1.1348E+07
0001110   3.8539E+08 -9.6032E+05 -4.3592E+06
0001111   3.8986E+08 -5.8137E+06  3.9466E+06
0001112   3.9302E+08 -4.6520E+04 -5.6737E+06
0001113   3.8760E+08 -5.9936E+06 -7.6121E+06
0001114   3.9032E+08 -3.5192E+06 -3.1562E+06
0001115   3.8455E+08 -3.4304E+06 -1.0898E+07
0001116   3.8950E+08 -1.3150E+06  3.3361E+06
0001117   3.9022E+08 -1.6210E+07  3.1436E+07
0001118   3.8583E+08 -9.9074E+05  8.2409E+05
0001119   3.9029E+08 -1.2721E+07  1.2593E+07
0001120   3.8706E+08 -9.9137E+05 -8.7724E+06
0001121   3.8177E+08  3.3524E+06  4.2605E+06
0001122   3.8937E+08 -2.0483E+07 -1.8606E+06
0001123   3.9022E+08  1.4806E+06  7.2657E+06
0001124   3.8396E+08  8.0998E+06  4.5026E+06
0001125   3.9548E+08  7.9625E+04  4.8264E+06
0001126   3.7941E+08  8.6265E+06  2.3147E+07
0001127   3.8822E+08  5.5124E+06 -5.5158E+06
0001128   3.8412E+08  1.3628E+05  4.9285E+06
0001129   3.9136E+08 -7.5565E+06  6.9751E+06
0001130   3.9476E+08  1.3366E+06  1.2391E+07
0001131   3.7171E+08  3.3062E+07  4.3338E+07
0001132   3.8748E+08  4.5091E+05 -4.8311E+06
0001133   3.9258E+08  2.0299E+07 -9.5644E+06
0001134   3.7662E+08  1.7323E+07  5.2403E+05
0001135   3.9744E+08  2.4961E+06  1.7860E+07
0001136   3.9350E+08 -1.2904E+07 -1.1373E+07
0001137   3.9125E+08  3.6720E+07 -7.5079E+06
0001138   3.9098E+08  3.2816E+06 -6.9142E+06
0001139   3.8789E+08 -6.5389E+06  4.9465E+06
0001140   3.8408E+08 -1.9581E+07 -1.0676E+07
0001141   3.9065E+08 -1.2072E+07  4.4134E+06
0001142   3.9103E+08 -1.7434E+06 -2.6330E+06
0001143   3.7791E+08 -6.8770E+06  5.3089E+06
0001144   3.8886E+08 -1.6635E+07  6.8916E+06
0001145   3.7611E+08  4.3886E+06  1.2038E+06
0001146   3.8651E+08  7.2794E+06 -1.3724E+06
0001147   3.9205E+08 -4.0800E+06 -3.7557E+06
0001148   3.9255E+08 -1.9844E+07  4.2454E+06
0001149   3.8496E+08 -4.7605E+06  9.1457E+06
0001150   3.8952E+08 -8.4236E+06 -1.1153E+07
0001151   3.8577E+08 -1.4101E+06  5.8842E+06
0001152   3.8655E+08 -3.5352E+07 -2.5597E+07
0001153   3.9261E+08  2.3806E+07 -2.4660E+06
0001154   3.8138E+08  4.1128E+05  1.3525E+07
0001155   3.9352E+08 -1.2350E+07 -8.7570E+06
0001156   3.8868E+08 -3.9744E+06  1.0014E+07
0001157   3.9522E+08  1.9799E+06  1.6454E+07
0001158   3.8572E+08  1.0699E+07  1.7491E+07
0001159   3.8776E+08 -5.9828E+05 -1.6124E+07
0001160   3.9045E+08 -8.7579E+06 -1.9113E+07
0001161   3.8821E+08 -2.3218E+06  5.5029E+05
0001162   3.8666E+08  6.4288E+06 -1.4275E+07
0001163   3.8483E+08 -1.4115E+06  2.1536E+06
0001164   3.9014E+08  6.5797E+06 -6.0526E+06
0001165   3.8414E+08 -8.1982E+06 -1.7349E+07
0001166   3.8565E+08 -1.4348E+07 -3.4864E+07
0001167   3.8339E+08  1.8950E+07  1.2537E+07
0001168   3.8176E+08 -1.1478E+07 -1.2063E+07
0001169   3.8269E+08 -3.4148E+06 -9.6430E+06
0001170   3.8307E+08 -2.3443E+07 -3.0225E+07
0001171   3.8822E+08 -1.0742E+07 -1.1577E+07
0001172   3.9154E+08  1.9063E+06 -2.9794E+06
0001173   3.8527E+08  8.0663E+06 -3.6931E+06
0001174   3.8512E+08 -3.5238E+06  1.0191E+06
0001175   3.8601E+08 -1.6417E+07 -1.5356E+06
0001176   3.8536E+08  3.7601E+06  7.2680E+06
0001177   3.8797E+08 -1.3834E+07 -1.4451E+07
0001178   3.8028E+08 -7.6393E+07  6.7190E+06
0001179   3.9187E+08  5.8873E+06  5.9371E+06
0001180   3.8755E+08 -8.0982E+06 -6.0895E+06
0001181   3.8510E+08  9.1051E+06  3.2482E+06
0001182   3.9190E+08  9.9425E+05 -1.7634E+07
0001183   3.9356E+08 -3.5643E+06  3.2923E+06
0001184   3.9602E+08  9.4489E+06  1.1686E+06
0001185   3.9537E+08  8.5187E+06 -1.1268E+07
0001186   3.8158E+08 -1.4414E+07  1.5316E+07
0001187   3.8571E+08  4.1976E+06  5.3655E+06
0001188   3.8434E+08  8.6909E+06 -7.2308E+06
0001189   3.8967E+08 -1.7846E+06  7.6039E+05
0001190   3.8851E+08  5.3437E+06  3.9234E+06
0001191   3.9077E+08  4.2096E+06 -1.4187E+07
0001192   3.8616E+08 -1.2440E+07  9.0390E+06
0001193   3.9005E+08 -3.6300E+07  4.8931E+06
0001194   3.8531E+08  1.7268E+07  4.1273E+06
0001195   3.8459E+08 -2.7057E+06  2.0880E+06
0001196   3.8532E+08 -8.0661E+06 -1.6474E+07
0001197   3.7737E+08  8.9407E+06 -2.7666E+06
0001198   3.8642E+08 -9.7133E+06  7.7434E+06
0001199   3.8515E+08  1.5601E+06 -7.5565E+06
0001200   3.8781E+08 -1.4098E+07  9.5347E+06
0001201   3.8707E+08 -1.1220E+07 -3.5098E+06
0001202   3.8996E+08  9.5772E+06 -1.7680E+07
0001203   3.8690E+08  3.5293E+07  1.0572E+07
0001204   3.8679E+08 -1.4275E+07 -4.9516E+07
0001205   3.9693E+08  1.9669E+06  4.8823E+06
0001206   3.9004E+08 -8.4748E+06 -1.6591E+07
0001207   3.8856E+08  8.3194E+06  3.1901E+06
0001208   3.8701E+08 -2.2474E+07 -1.0511E+06
0001209   3.8735E+08 -1.4468E+07 -6.7422E+05
0001210   3.9316E+08 -4.6802E+06 -1.1526E+06
0001211   3.8944E+08 -1.9567E+06 -7.9547E+06
0001212   3.8476E+08  1.3863E+07  1.7151E+07
0001213   3.8113E+08  2.2148E+07 -2.2993E+06
0001214   3.9207E+08 -2.4538E+06 -9.5626E+06
0001215   3.9160E+08 -1.9632E+07  1.0808E+06
0001216   3.8709E+08  1.3601E+07 -4.2313E+06
0001217   3.8782E+08  1.0106E+07  8.3438E+06
0001218   3.8100E+08  8.5792E+06  1.6970E+06
0001219   3.7312E+08 -4.6756E+07 -1.1189E+06
0001220   3.8677E+08  1.1777E+07 -1.0831E+07
0001221   3.8775E+08  1.7751E+07 -1.9622E+07
0001222   3.8664E+08  7.9897E+06 -1.7246E+06
0001223   3.8350E+08 -1.5931E+06  1.8405E+06
0001224   3.8266E+08  2.3980E+06  6.9986E+06
0001225   4.0045E+08  4.3970E+06  2.8325E+06
0001226   3.9201E+08  1.2998E+07 -6.6245E+06
0001227   3.8183E+08  2.2325E+07 -4.2756E+07
0001228   3.9107E+08 -2.9803E+06  6.3766E+06
0001229   3.9039E+08 -5.4132E+06  7.6056E+06
0001230   3.8312E+08 -2.2427E+06 -6.1262E+04
0001231   3.9278E+08 -6.7393E+06  2.7125E+06
0001232   3.9204E+08  3.4662E+06  4.5590E+06
0001233   3.8627E+08  4.2602E+06 -3.7338E+06
0001234   3.8304E+08  1.7632E+07 -6.5422E+06
0001235   3.8825E+08  4.8792E+06  1.5835E+07
0001236   3.9292E+08 -2.9927E+06 -8.4667E+06
0001237   3.8757E+08 -1.3776E+07 -1.2516E+06
0001238   3.7444E+08 -1.7003E+07  2.6141E+06
0001239   3.9499E+08  1.1721E+07  3.5435E+06
0001240   3.8707E+08 -1.2725E+06  6.3761E+06
0001241   3.8587E+08  5.0667E+06  1.0181E+07
0001242   3.7241E+08  2.9223E+07 -3.7308E+07
0001243   3.8516E+08  1.1273E+07 -3.7857E+06
0001244   3.8807E+08  1.0443E+07 -4.1991E+05
0001245   3.8774E+08  3.7361E+06 -3.3412E+06
0001246   3.9611E+08  1.1345E+07 -2.6193E+06
0001247   3.8577E+08  2.3616E+07  8.3401E+06
0001248   3.8501E+08 -1.9042E+07  1.3853E+07
0001249   3.8387E+08 -1.8988E+07 -1.8975E+07
0001250   3.7727E+08 -2.9881E+07 -1.3883E+07
0001251   3.9570E+08 -1.3270E+07  2.2756E+07
0001252   3.8802E+08  1.5357E+07  6.7276E+05
0001253   3.8131E+08  3.6290E+06  2.6036E+07
0001254   3.9843E+08  1.6058E+07 -9.6426E+06
0001255   3.7881E+08 -1.6522E+07  2.0032E+07
0001256   3.9207E+08  5.8457E+06 -4.8072E+06
0001257   3.8288E+08  4.9059E+06 -2.8008E+07
0001258   3.8783E+08 -2.1844E+06 -1.0927E+07
0001259   3.6524E+08 -3.8469E+07 -2.2556E+07
0001260   3.8045E+08 -6.5555E+06  6.5656E+06
0001261   3.8347E+08 -3.9443E+06 -5.3042E+06
0001262   3.9237E+08  2.4437E+06 -4.8775E+06
0001263   3.9196E+08 -2.0919E+07  1.7506E+07
0001264   3.8634E+08  2.0598E+06  7.3025E+06
0001265   3.8348E+08 -7.2458E+06  4.5683E+06
0001266   3.8731E+08  8.3891E+06 -5.7481E+06
0001267   3.8884E+08 -3.2195E+06  2.1651E+07
0001268   3.8654E+08  7.4636E+06  1.9279E+06
0001269   3.8875E+08 -1.5940E+07  9.9049E+06
0001270   3.8628E+08  1.6947E+07  1.2419E+07
0001271   3.9322E+08  6.0685E+06 -2.0551E+05
0001272   3.8602E+08  2.5864E+07  1.0581E+07
0001273   3.8300E+08  5.8705E+05 -2.4814E+07
0001274   3.9482E+08 -7.3565E+06 -2.9522E+06
0001275   3.8715E+08  9.1805E+06  1.4382E+07
0001276   3.7981E+08 -1.1830E+07 -1.2286E+07
0001277   3.8470E+08  6.5844E+06  8.1337E+06
0001278   3.9004E+08  1.6864E+07  2.9018E+07
0001279   3.8682E+08  3.6927E+06  4.0652E+06
0001280   3.8679E+08 -3.7204E+07 -1.8035E+07
0001281   3.8988E+08 -6.8735E+06  7.6797E+06
0001282   3.9005E+08  3.3105E+06  1.0214E+07
0001283   3.8879E+08  3.0589E+06 -1.6504E+07
0001284   3.8910E+08 -1.0402E+07  3.7750E+06
0001285   3.8730E+08  7.0549E+06  8.0180E+06
0001286   3.8745E+08  1.2174E+07 -7.7190E+06
0001287   3.8734E+08  1.2005E+06  2.9585E+07
0001288   3.9127E+08  5.1461E+05  9.0545E+06
0001289   4.0009E+08  5.8707E+06  2.7564E+06
0001290   3.9171E+08  3.3412E+06 -5.8430E+06
0001291   3.8067E+08  8.9103E+06 -4.0563E+06
0001292   3.8860E+08  6.4670E+06 -1.1309E+07
0001293   3.8411E+08 -9.6702E+06  1.8384E+07
0001294   3.8386E+08 -8.8809E+06 -6.5004E+05
0001295   3.9788E+08  9.5179E+06 -4.0959E+06
0001296   3.8279E+08  1.2160E+07  2.5219E+06
0001297   3.8976E+08  6.7475E+06  9.7815E+06
0001298   3.9436E+08 -6.5993E+06 -2.7398E+06
0001299   3.8869E+08 -1.5321E+07  3.0224E+06
0001300   3.8957E+08 -9.3315E+06 -9.3585E+06
0001301   3.8919E+08  1.7744E+07 -9.7904E+05
0001302   3.8589E+08  1.8831E+07 -2.0103E+07
0001303   3.8398E+08 -2.3984E+07 -3.9390E+06
0001304   3.8825E+08 -7.5554E+06  1.0839E+07
0001305   3.8904E+08  9.0780E+06 -1.3716E+06
0001306   3.8858E+08 -2.5640E+07  9.9310E+06
0001307   3.9433E+08  4.6474E+06  9.3850E+06
0001308   3.8629E+08  9.1650E+06  1.3175E+07
0001309   3.8858E+08  5.3878E+06  7.2491E+06
0001310   3.9095E+08  7.1780E+06  1.6745E+07
0001311   3.9054E+08 -5.3831E+06  7.1518E+06
0001312   3.8220E+08  1.3446E+07  1.6440E+07
0001313   3.8516E+08  1.5316E+07 -9.0447E+06
0001314   3.9038E+08 -6.1905E+06 -3.7892E+06
0001315   3.9398E+08 -6.5739E+06  4.0621E+06
0001316   3.8990E+08 -9.1644E+06 -2.0708E+06
0001317   3.8821E+08  7.6473E+06  8.8319E+06
0001318   3.8733E+08 -1.6180E+07  3.3896E+06
0001319   3.9198E+08 -2.4464E+06  7.7641E+05
0001320   3.8685E+08 -1.4499E+06 -9.8390E+06
0001321   3.9024E+08 -7.9361E+06  7.4740E+06
0001322   3.8318E+08 -1.3767E+07 -4.1544E+07
0001323   3.8962E+08  1.4336E+07 -4.2098E+06
0001324   3.9181E+08 -1.2791E+07 -1.5416E+07
0001325   3.9043E+08 -2.2120E+06 -2.5095E+06
0001326   3.9085E+08 -3.2812E+06 -2.5068E+06
0001327   3.8546E+08 -4.7600E+06 -1.0264E+07
0001328   3.9226E+08 -9.2796E+06 -1.9018E+05
0001329   3.8237E+08 -3.9585E+06  1.0402E+07
0001330   3.8655E+08 -9.1059E+05 -1.2458E+07
0001331   3.9003E+08 -7.1125E+06  3.4546E+07
0001332   3.9172E+08  1.3270E+07 -8.8834E+06
0001333   3.9038E+08  7.7600E+06 -4.1277E+06
0001334   3.9392E+08  8.3469E+06 -1.0563E+06
0001335   3.9022E+08 -9.8497E+05  5.8037E+06
0001336   3.9024E+08 -6.1657E+06 -5.7746E+06
0001337   3.8610E+08  1.4940E+07  1.3993E+07
0001338   3.9929E+08  1.0205E+06 -1.8803E+05
0001339   3.9766E+08 -6.2059E+06  4.3647E+06
0001340   3.8472E+08 -4.7583E+06  1.1139E+07
0001341   3.8166E+08 -8.8671E+06 -2.3389E+05
0001342   3.8332E+08 -2.4235E+06 -2.3880E+06
0001343   3.9424E+08  1.3919E+07 -1.2011E+06
0001344   3.9257E+08 -3.5587E+06  3.6098E+06
0001345   3.9694E+08 -1.6437E+07  5.4659E+05
0001346   3.8045E+08  6.8172E+06  5.7917E+06
0001347   3.8539E+08  1.3154E+07  3.7478E+06
0001348   3.8669E+08 -2.5994E+06 -1.3621E+07
0001349   3.8605E+08  1.8687E+07  7.9053E+06
0001350   3.9193E+08  6.4653E+06  1.6816E+06
0001351   3.8908E+08  3.1355E+06 -1.0458E+07
0001352   3.9076E+08 -5.6347E+06 -2.2518E+05
0001353   3.8481E+08  7.9505E+06  1.8728E+06
0001354   3.8419E+08 -7.5810E+06  3.3622E+06
0001355   3.8667E+08  1.7934E+06 -4.4638E+06
0001356   3.8659E+08  2.5991E+06  1.9769E+06
0001357   3.9250E+08  1.1678E+07  7.7836E+06
0001358   3.8919E+08 -7.1359E+06 -5.9077E+06
0001359   3.9276E+08 -9.4443E+06  7.8350E+06
0001360   3.8686E+08 -7.9515E+06  2.7829E+06
0001361   3.8396E+08 -1.2147E+07  3.7526E+06
0001362   3.9133E+08  8.4463E+05  9.8331E+06
0001363   3.9177E+08  2.7888E+06 -8.9896E+06
0001364   3.9628E+08 -8.9187E+05 -4.0616E+06
0001365   3.8788E+08  1.6681E+07 -4.6163E+06
0001366   3.8751E+08 -1.6331E+06 -1.3529E+06
0001367   3.8991E+08  3.6398E+06  2.8864E+06
0001368   3.7946E+08 -1.0541E+07 -1.6171E+06
0001369   3.8821E+08 -1.2824E+07 -7.8757E+06
0001370   3.9196E+08  2.8197E+06 -5.9853E+06
0001371   3.8426E+08  4.4532E+06  2.3494E+07
0001372   3.8491E+08  3.6928E+07  5.1957E+05
0001373   3.8804E+08 -5.6693E+06  2.6149E+06
0001374   3.9062E+08  4.1268E+06  8.2166E+06
0001375   3.8989E+08 -5.0165E+06  7.0334E+06
0001376   3.9609E+08  3.3510E+06 -4.7247E+06
0001377   3.8855E+08  2.6645E+07 -3.7679E+06
0001378   3.9029E+08  9.6170E+06 -1.2465E+07
0001379   3.7726E+08  1.0106E+07  1.1770E+07
0001380   3.8662E+08 -1.1807E+07  1.6094E+07
0001381   3.8978E+08  4.3082E+07  1.9962E+07
0001382   3.7476E+08 -2.0865E+06 -1.1254E+07
0001383   3.8396E+08 -3.6243E+06  1.2640E+07
0001384   3.8664E+08 -8.6819E+06  1.6116E+07
0001385   3.8911E+08  6.6635E+05  7.7638E+06
0001386   3.8590E+08  1.1846E+07 -4.2682E+06
0001387   3.8812E+08 -1.8865E+07  1.6893E+07
0001388   3.8729E+08  1.3407E+07  8.6230E+05
0001389   3.9125E+08 -1.7763E+06 -8.1476E+05
0001390   3.8718E+08  4.7162E+06  9.7980E+06
0001391   3.8919E+08  1.2129E+07  1.6762E+07
0001392   3.9003E+08 -8.0034E+05  7.9167E+06
0001393   3.8795E+08  4.9282E+06  8.0815E+06
0001394   3.8821E+08 -1.4188E+07 -1.0888E+07
0001395   3.8832E+08  1.1359E+07 -2.6515E+06
0001396   3.9412E+08  1.2695E+05 -2.1582E+06
0001397   3.9323E+08 -1.8233E+07  5.1648E+05
0001398   3.9071E+08 -8.4686E+06 -1.4569E+07
0001399   3.8284E+08  9.5408E+06 -7.5426E+06
0001400   3.9193E+08 -1.8226E+06 -3.6387E+06
0001401   3.9228E+08 -1.9740E+07 -9.5401E+06
0001402   3.9029E+08 -6.3656E+06 -1.7457E+07
0001403   3.8475E+08  1.5953E+07  7.3288E+06
0001404   3.9496E+08  1.4291E+07  1.7720E+07
0001405   3.9417E+08 -8.6713E+04  2.8569E+06
0001406   3.9211E+08 -1.5128E+07  5.1350E+06
0001407   3.8192E+08 -1.5608E+07 -4.6239E+06
0001408   3.8620E+08 -8.0362E+06  5.5902E+06
0001409   3.8645E+08 -1.0902E+07 -1.2437E+07
0001410   3.8445E+08 -8.0696E+06  9.5313E+06
0001411   3.9502E+08 -8.7241E+06 -1.9078E+05
0001412   3.9314E+08 -2.7205E+06 -1.8739E+07
0001413   3.9204E+08  3.0235E+06 -3.0859E+06
0001414   3.8391E+08  2.0195E+07  1.5908E+07
0001415   3.8971E+08 -8.4323E+06  1.0196E+07
0001416   3.8910E+08 -3.8733E+05  5.3427E+06
0001417   3.8790E+08 -9.4899E+06  5.7339E+06
0001418   3.8771E+08 -3.4512E+06  8.3223E+06
0001419   3.8395E+08  6.1718E+06 -5.7165E+06
0001420   3.7543E+08  1.9503E+07 -1.5539E+07
0001421   3.8527E+08 -5.5573E+06 -2.9009E+06
0001422   3.8784E+08 -2.9250E+06  7.2084E+06
0001423   3.7581E+08  1.5752E+07 -7.7662E+06
0001424   3.8518E+08 -6.6843E+06 -8.3640E+06
0001425   3.9034E+08 -1.0975E+07  6.0109E+05
0001426   3.9198E+08 -1.2793E+07  3.9323E+06
0001427   3.7998E+08 -1.8187E+07 -1.1797E+06
0001428   3.8576E+08  4.9956E+06 -2.9281E+06
0001429   3.8133E+08 -1.2252E+07  8.5165E+06
0001430   3.8605E+08 -4.8046E+05  1.5772E+06
0001431   3.9475E+08  2.1574E+07 -4.8045E+06
0001432   3.8721E+08  7.5907E+06  1.2661E+07
0001433   3.8822E+08  1.6863E+07 -1.9864E+06
0001434   3.9494E+08 -1.5019E+07 -6.8517E+06
0001435   3.8839E+08 -8.4109E+06 -2.2989E+06
0001436   3.8782E+08  9.7752E+06 -5.1197E+06
0001437   3.8372E+08  2.1709E+06 -2.5876E+07
0001438   3.9432E+08  3.0559E+07 -1.5768E+07
0001439   3.9491E+08 -4.4340E+06 -7.9194E+06
0001440   3.9380E+08  4.7961E+06  5.0535E+06
0001441   3.8793E+08  2.9716E+06  5.8124E+06
0001442   3.9031E+08 -1.3707E+07  8.7141E+06
0001443   3.8604E+08  1.0681E+07 -9.8594E+06
0001444   3.8939E+08 -1.1790E+07 -1.4372E+06
0001445   3.8690E+08 -1.7712E+07 -9.0339E+06
0001446   3.9716E+08  1.6722E+06  9.6187E+06
0001447   3.8776E+08 -4.7774E+06  7.0720E+06
0001448   3.8256E+08 -3.9899E+06  2.0683E+06
0001449   3.8706E+08 -9.7189E+06 -6.6098E+06
0001450   3.9341E+08  3.7271E+06  3.3199E+04
0001451   3.8562E+08 -2.0013E+06 -1.8059E+07
0001452   3.8575E+08 -2.2435E+07 -4.7307E+07
0001453   3.8691E+08 -9.6749E+06 -1.0509E+07
0001454   3.8165E+08  1.0807E+07 -4.0170E+06
0001455   3.8650E+08 -5.6852E+05  4.4592E+06
0001456   3.8636E+08  1.0434E+07 -1.0753E+07
0001457   3.9191E+08  6.0685E+05  1.1106E+07
0001458   3.8487E+08  2.2330E+07  1.2410E+07
0001459   3.8049E+08  6.3555E+05 -2.5923E+06
0001460   3.8607E+08 -1.3092E+07  2.1807E+06
0001461   3.8161E+08  1.2646E+07  1.0514E+07
0001462   3.9248E+08 -1.9809E+07 -2.5742E+05
0001463   3.9205E+08  2.3716E+06 -9.9284E+05
0001464   3.9157E+08  3.5290E+06  1.7455E+07
0001465   3.9007E+08 -5.1540E+06  1.9232E+06
0001466   3.8140E+08 -1.3551E+07 -1.3073E+07
0001467   3.8537E+08  1.0532E+05 -7.3219E+06
0001468   3.9313E+08 -1.0245E+07 -1.3825E+06
0001469   3.9286E+08 -5.8802E+06 -3.3384E+06
0001470   3.9188E+08 -7.5918E+06 -5.6661E+06
0001471   3.7675E+08  3.4964E+05 -2.5226E+07
0001472   3.8724E+08  1.1336E+07  1.0275E+07
0001473   3.8648E+08 -3.1236E+06  2.4819E+07
0001474   3.8393E+08  5.2679E+07 -1.3124E+07
0001475   3.8720E+08 -1.2015E+07 -1.9971E+07
0001476   3.8136E+08  6.8003E+06  1.3086E+07
0001477   3.9561E+08 -5.0787E+06 -1.9474E+07
0001478   3.9380E+08 -1.0103E+07 -1.5346E+07
0001479   3.8953E+08  8.1459E+06  1.5612E+07
0001480   3.9203E+08  1.2104E+07  2.9884E+06
0001481   3.7986E+08 -4.0811E+07 -1.0358E+07
0001482   3.8865E+08 -8.3432E+06 -1.8427E+07
0001483   3.7793E+08  3.0491E+06 -9.1991E+06
0001484   3.8901E+08  9.9783E+05 -2.4805E+07
0001485   3.8952E+08 -4.6545E+06  5.5651E+06
0001486   3.6725E+08 -5.2331E+07  1.4436E+07
0001487   3.7993E+08 -3.6367E+06 -2.1565E+07
0001488   3.9078E+08  3.0423E+06 -8.5762E+06
0001489   3.9386E+08 -6.3049E+06 -1.2545E+06
0001490   3.8927E+08  2.0265E+06  1.1182E+07
0001491   3.8632E+08  1.4429E+06 -3.3576E+06
0001492   3.8477E+08  5.2074E+06  3.2157E+06
0001493   3.8810E+08 -4.1367E+06 -9.0662E+06
0001494   3.8717E+08 -1.1107E+07  1.0416E+07
0001495   3.9088E+08  1.5484E+07  7.4852E+06
0001496   3.8106E+08 -1.4340E+07  1.6620E+07
0001497   3.8850E+08 -3.3162E+06 -1.1503E+07
0001498   3.9130E+08 -2.0842E+06  5.4741E+06
0001499   3.8546E+08 -2.3008E+06 -5.5742E+06
0001500   3.8889E+08  2.9562E+06  1.0628E+07
0001501   3.9139E+08  5.3915E+06  1.1911E+07
0001502   3.8840E+08 -1.4504E+07 -8.7012E+06
0001503   3.8393E+08 -2.1339E+07 -7.4107E+06
0001504   3.8514E+08  1.1138E+07  5.1896E+06
0001505   3.8996E+08 -4.5648E+06 -6.2135E+06
0001506   3.8976E+08 -7.7486E+06  2.7304E+07
0001507   3.9658E+08  3.2311E+05 -9.7133E+06
0001508   3.8379E+08  1.3461E+07 -1.0529E+07
0001509   3.9140E+08  4.5943E+05  1.1337E+07
0001510   3.7791E+08  1.7069E+07 -2.8413E+07
0001511   3.9310E+08  2.8769E+06 -5.2983E+06
0001512   3.9683E+08  2.8751E+07  6.2581E+05
0001513   3.8431E+08 -3.7001E+06  1.1419E+07
0001514   3.8692E+08  1.1282E+07 -9.1346E+06
0001515   3.8821E+08 -1.4874E+07  8.3507E+06
0001516   3.8740E+08  2.9324E+07 -6.2872E+05
0001517   3.8612E+08 -4.0913E+06  8.8485E+06
0001518   3.9531E+08 -1.3752E+07  1.8433E+07
0001519   3.8173E+08  1.1175E+05  1.4928E+07
0001520   3.8684E+08  1.3057E+06 -1.1263E+07
0001521   3.8900E+08  1.1439E+06 -2.2183E+06
0001522   3.9682E+08  1.1017E+07  9.9770E+06
0001523   3.9167E+08 -4.0308E+06  6.2754E+06
0001524   3.7646E+08 -3.7878E+07  7.3511E+06
0001525   3.8992E+08  4.3220E+06  2.2742E+06
0001526   3.8477E+08  1.4703E+07  5.6318E+06
0001527   3.8886E+08  1.2665E+07  6.7198E+06
0001528   3.8142E+08  1.5250E+07 -1.1984E+07
0001529   3.8776E+08 -2.1211E+07  1.5997E+07
0001530   3.9708E+08 -4.3050E+05  1.4746E+06
0001531   3.8758E+08 -1.1605E+07 -7.9021E+06
0001532   3.8801E+08  1.1820E+07 -7.5033E+06
0001533   3.8919E+08 -2.9237E+06 -6.9513E+06
0001534   3.8340E+08  2.1568E+07  2.3487E+07
0001535   3.9340E+08  1.8407E+07 -5.6512E+06
0001536   3.8299E+08  2.6215E+07 -1.0988E+07
0001537   3.9613E+08 -6.0436E+06  8.2660E+05
0001538   3.8838E+08 -1.3485E+07 -3.3875E+06
0001539   3.9086E+08  9.4066E+06  4.5901E+06
0001540   3.9138E+08  1.4126E+07  1.1549E+07
0001541   3.8774E+08 -2.1417E+07 -6.7783E+06
0001542   3.8499E+08 -5.5443E+06  4.6596E+06
0001543   3.8432E+08 -6.2115E+06  1.7505E+07
0001544   3.9162E+08  8.6649E+06 -2.0938E+07
0001545   3.9165E+08  1.4002E+07  2.2642E+07
0001546   3.8314E+08  1.5278E+07 -1.5216E+07
0001547   3.8981E+08  6.0212E+06  1.2648E+07
0001548   3.8905E+08 -8.2773E+06 -6.8845E+06
